#name		mwHr	mwMin	mwSec	hmHr	hmMin	hmSec	10kHr	10kMin	10kSec
KimDobson	1	11	39	1	30	50	0	0	0
BrandyErholtz	1	15	34	0	0	0	0	38	54
LeslieODell	1	29	14	0	0	0	0	39	17
AmyRusiecki	1	27	52	0	0	0	0	42	01
AshleyKrause	1	25	37	0	0	0	0	39	48
JanelleJohnson	1	35	46	1	45	54	0	45	54
HeatherNolan	1	37	47	0	0	0	0	35	31
AbbyJackson	1	42	31	1	38	25	0	0	0
DianaEisenhaure	1	42	32	1	37	41	0	0	0
ColleenKeenan	1	43	35	0	0	0	0	45	15
AliciaEno	1	46	05	1	43	59	0	47	16
LeslieCarroll	1	49	01	0	0	0	0	43	03
CareyRuss	1	49	21	0	0	0	0	47	03
MollyKeenan	1	46	40	1	43	29	0	37	11	
ErinFortier	1	50	18	1	50	02	1	02	19
JesseHiggins	1	50	55	1	47	57	0	0	0
VirginiaBogdan	1	56	00	2	12	27	0	48	33	
TaraPucci	1	56	54	1	54	12	0	0	0
MelissaFindlay	1	58	50	2	00	23	0	0	0
ErinaKelly	1	59	53	1	53	56	0	0	0
SaraGarthwait	2	00	51	1	48	45	0	0	0
AndreaMcCusker	2	03	24	1	59	19	0	0	0
AnneCharles	2	05	57	1	55	18	0	0	0
ElaineGoldman	2	07	31	2	21	49	0	0	0
JenniferBiama	2	09	38	2	07	01	0	0	0
LoriMitchener	2	11	56	2	00	09	0	45	38
JillBarbour	2	16	28	2	08	41	0	0	0
EmilyMeehan	2	20	11	2	01	19	0	0	0
KarenLubov	2	23	11	2	03	30	0	0	0
DawnBall	2	23	48	2	09	23	0	53	44
AycaAksu	2	29	16	2	06	00	0	54	50
MichelleBartley	2	35	20	2	21	49	0	0	0
HZarubaiko	2	52	56	2	21	34	1	19	51
CRistuccia	2	53	06	2	33	24	1	22	29
EWestner	2	57	36	0	0	0	1	10	37

